"PLOT_ID","timestamp","NDRE_mean","NDVI_mean"
"2b-8",2022-06-22,0.330567914859525,0.482361438684165
"2b-8",2022-06-29,0.276939652404007,0.37983506036048
"2b-8",2022-07-06,0.261593028903008,0.367163687944412
"2b-8",2022-07-13,0.256607882070298,0.376310376488433
"2b-8",2022-07-20,0.264257183032376,0.385769428564356
"2b-8",2022-07-27,0.277915388345718,0.415556065060876
"2b-8",2022-08-03,0.284906793119652,0.428475072189253
"2b-8",2022-08-10,0.267801605963281,0.389792397770346
"2b-8",2022-08-17,0.24518413176494,0.345732916146517
"2b-8",2022-08-24,0.234619343759758,0.340394955128431
"2b-8",2022-08-31,0.249547826285873,0.391161846263068
"2b-8",2022-09-07,0.291315834437098,0.430673659912177
"2b-8",2022-09-14,0.318622559309006,0.511530391871929
"2b-8",2022-09-21,0.36378698348999,0.5515560567379
"2c-4",2021-09-01,0.323935542415295,0.55379335926909
"2c-4",2021-09-08,0.242345823932971,0.426904719500315
"2c-4",2021-09-15,0.211156567931175,0.313257922728856
"2c-4",2021-09-22,0.209761168807745,0.275674998760223
"2c-4",2021-09-29,0.232283301651478,0.323318014542262
"2c-4",2021-10-06,0.256734303597893,0.357664243096397
"2c-4",2021-10-13,0.275718670515787,0.4049415517421
"2c-4",2021-10-20,0.284513766015017,0.480921573363818
"2c-4",2021-10-27,0.29880391063277,0.514946207977258
"2c-4",2021-11-03,0.331032178054253,0.558958508074284
"2c-4",2021-11-10,0.370093390345573,0.607510656118393
"2c-4",2021-11-17,0.409154602636894,0.656062804162502
"2c-4",2021-11-24,0.433929052161531,0.687600763020467
"2c-4",2021-12-01,0.427272623599465,0.681707505668913
"2c-4",2021-12-08,0.419663744186287,0.674679969038282
"2c-4",2021-12-15,0.41205486477311,0.667652432407652
"2c-4",2021-12-22,0.404445985359932,0.660624895777021
"2c-4",2021-12-29,0.396837105946754,0.653597359146391
"2c-4",2022-01-05,0.389228226533577,0.64656982251576
"2c-4",2022-01-12,0.381619347120399,0.63954228588513
"2c-4",2022-01-19,0.374010467707221,0.633098112872482
"2c-4",2022-01-26,0.36693744294679,0.627937339819395
"2c-4",2022-02-02,0.37754762172699,0.605298399925232
"2c-4",2022-02-09,0.277577076639448,0.429329144103186
"2c-4",2022-02-16,0.274772171463285,0.359812454743819
"2c-4",2022-02-23,0.325324897255216,0.444431429172491
"2c-4",2022-03-02,0.319153233653023,0.52408021972293
"2c-4",2022-03-09,0.295469434133598,0.500539519957134
"2c-4",2022-03-16,0.274522933221999,0.449769174059232
"2c-4",2022-03-23,0.273127930859725,0.421214947210891
"2c-4",2022-03-30,0.293623836622352,0.452124573822532
"2c-4",2022-04-06,0.295472911993662,0.477305457989375
"2c-4",2022-04-13,0.30861864288648,0.500273509820302
"2c-4",2022-04-20,0.306657131229128,0.498721487820148
"2c-4",2022-04-27,0.331725180149078,0.520141532986748
"2c-4",2022-05-04,0.340289843933923,0.532183210156402
"2c-4",2022-05-11,0.349512348217624,0.546482613983274
"2c-4",2022-05-18,0.358974154293537,0.547262933324365
"2c-4",2022-05-25,0.366967943310738,0.55100266572808
"2c-4",2022-06-01,0.360241749456951,0.55579343012401
"2c-4",2022-06-08,0.342328189872205,0.526240477338433
"2c-4",2022-06-15,0.335667001083493,0.510472308844328
"2c-4",2022-06-22,0.326380598890994,0.486102422167148
"2c-4",2022-06-29,0.277698123333405,0.402243248053959
"2c-4",2022-07-06,0.263596296310425,0.38450388610363
"2c-4",2022-07-13,0.262784688296367,0.38901817372867
"2c-4",2022-07-20,0.282615684166357,0.406057961381875
"2c-4",2022-07-27,0.304813940416683,0.458648825233633
"2c-4",2022-08-03,0.305175802537373,0.462011735658256
"2c-4",2022-08-10,0.298286188926016,0.423342063718913
"2c-4",2022-08-17,0.271796074030655,0.372203536331654
"2c-4",2022-08-24,0.247591572095241,0.354371424445084
"2c-4",2022-08-31,0.269019929213183,0.418643979231517
"2c-4",2022-09-07,0.28805872797966,0.461897986985388
"2c-4",2022-09-14,0.327054798603058,0.52828286588192
"2c-4",2022-09-21,0.372660806775093,0.574312323331833
"2d-13",2021-09-01,0.304626494486417,0.500147178946506
"2d-13",2021-09-08,0.224819308040397,0.381661967330036
"2d-13",2021-09-15,0.202888032793999,0.305493474006653
"2d-13",2021-09-22,0.21011058986187,0.283720376590888
"2d-13",2021-09-29,0.238662853837013,0.330205369326803
"2d-13",2021-10-06,0.266493019603548,0.363314241762199
"2d-13",2021-10-13,0.285658006866773,0.411567994526454
"2d-13",2021-10-20,0.295715742641025,0.481772210862902
"2d-13",2021-10-27,0.310943193438034,0.517216875794388
"2d-13",2021-11-03,0.342299897223711,0.570663085414304
"2d-13",2021-11-10,0.371281936764717,0.618692209323247
"2d-13",2021-11-17,0.400263976305723,0.666721333232191
"2d-13",2021-11-24,0.420352713044074,0.696659601532142
"2d-13",2021-12-01,0.420876183616581,0.686797987492311
"2d-13",2021-12-08,0.420806767335578,0.675730316411881
"2d-13",2021-12-15,0.420737351054576,0.664662645331451
"2d-13",2021-12-22,0.420667934773573,0.65359497425102
"2d-13",2021-12-29,0.42059851849257,0.64252730317059
"2d-13",2022-01-05,0.420529102211568,0.63145963209016
"2d-13",2022-01-12,0.420459685930565,0.62039196100973
"2d-13",2022-01-19,0.420390269649562,0.619748646433381
"2d-13",2022-01-26,0.419795031820152,0.642038916166012
"2d-13",2022-02-02,0.401847682893276,0.619907066226006
"2d-13",2022-02-09,0.295422837138176,0.436787077358791
"2d-13",2022-02-16,0.289415210485458,0.359402739188888
"2d-13",2022-02-23,0.326685271092824,0.44319906869492
"2d-13",2022-03-02,0.324177725684075,0.537330681369418
"2d-13",2022-03-09,0.304082744178318,0.50801293410006
"2d-13",2022-03-16,0.268703519588425,0.448117102185885
"2d-13",2022-03-23,0.268474127919901,0.427241736342983
"2d-13",2022-03-30,0.30175563338257,0.459947835713152
"2d-13",2022-04-06,0.311493537823359,0.490807916720708
"2d-13",2022-04-13,0.312921710809072,0.513394478956858
"2d-13",2022-04-20,0.311783817197595,0.505942400012698
"2d-13",2022-04-27,0.330644385090896,0.523567295196105
"2d-13",2022-05-04,0.351447725579852,0.543652429416472
"2d-13",2022-05-11,0.345573754120274,0.544006514636909
"2d-13",2022-05-18,0.356357498204007,0.550840404103784
"2d-13",2022-05-25,0.367138854846233,0.559087388655719
"2d-13",2022-06-01,0.357697780643191,0.560142968382154
"2d-13",2022-06-08,0.332902772352099,0.534701310098171
"2d-13",2022-06-15,0.330782983452082,0.506621614098549
"2d-13",2022-06-22,0.320051855540701,0.476349563470909
"2d-13",2022-06-29,0.272943771539294,0.4015232026577
"2d-13",2022-07-06,0.275931887328625,0.396581664681435
"2d-13",2022-07-13,0.286949915849433,0.417788382087435
"2d-13",2022-07-20,0.312351719222285,0.451240062810384
"2d-13",2022-07-27,0.340916506268761,0.511089081113989
"2d-13",2022-08-03,0.336266566904224,0.513230337780349
"2d-13",2022-08-10,0.314353033596156,0.480083429235585
"2d-13",2022-08-17,0.272339524169053,0.396237145577158
"2d-13",2022-08-24,0.244021249478873,0.353031550134931
"2d-13",2022-08-31,0.260681907437286,0.398202833320413
"2d-13",2022-09-07,0.291642992624215,0.448198209915842
"2d-13",2022-09-14,0.340049497783184,0.519596740603447
"2d-13",2022-09-21,0.417715737223625,0.562627321481705
"3a-6",2021-09-01,0.32068970905883,0.541383825749362
"3a-6",2021-09-08,0.25877660246832,0.426837894060309
"3a-6",2021-09-15,0.219780698418617,0.321353548102909
"3a-6",2021-09-22,0.213546191652616,0.287051630516847
"3a-6",2021-09-29,0.239515450265672,0.326868158247736
"3a-6",2021-10-06,0.265340103516503,0.353818756602113
"3a-6",2021-10-13,0.28942949242062,0.4033314372812
"3a-6",2021-10-20,0.300518196362715,0.475640308398467
"3a-6",2021-10-27,0.302691388233896,0.49811029813556
"3a-6",2021-11-03,0.320489692191283,0.534946737190088
"3a-6",2021-11-10,0.345390319824219,0.578313380479813
"3a-6",2021-11-17,0.370290947457155,0.621680023769538
"3a-6",2021-11-24,0.38756713726013,0.64938867360759
"3a-6",2021-12-01,0.388069563837194,0.64264973785196
"3a-6",2021-12-08,0.388063694558926,0.63486693586622
"3a-6",2021-12-15,0.388057825280659,0.627084133880479
"3a-6",2021-12-22,0.388051956002392,0.619301331894738
"3a-6",2021-12-29,0.388046086724125,0.611518529908998
"3a-6",2022-01-05,0.388040217445857,0.603735727923257
"3a-6",2022-01-12,0.38803434816759,0.595952925937516
"3a-6",2022-01-19,0.388028478889323,0.59190193742654
"3a-6",2022-01-26,0.387055671704349,0.596060938560046
"3a-6",2022-02-02,0.365831688046455,0.573623731732368
"3a-6",2022-02-09,0.275127702525684,0.415502752576556
"3a-6",2022-02-16,0.264943725296429,0.338030059229244
"3a-6",2022-02-23,0.320553072861263,0.408714807652808
"3a-6",2022-03-02,0.304897970741703,0.507425249332473
"3a-6",2022-03-09,0.279090543588003,0.46731959176915
"3a-6",2022-03-16,0.254336828986804,0.422404160102208
"3a-6",2022-03-23,0.257589010255677,0.402549192841564
"3a-6",2022-03-30,0.281468486147267,0.439395577957233
"3a-6",2022-04-06,0.283433753252029,0.447338533401489
"3a-6",2022-04-13,0.303420943021774,0.477699625492096
"3a-6",2022-04-20,0.311782036508833,0.491180475269045
"3a-6",2022-04-27,0.323752523532935,0.505943115268435
"3a-6",2022-05-04,0.341008967232136,0.534923262894154
"3a-6",2022-05-11,0.353924236628188,0.543258635374177
"3a-6",2022-05-18,0.370562314110644,0.56189078969114
"3a-6",2022-05-25,0.384861212067243,0.581189947969773
"3a-6",2022-06-01,0.401287121432168,0.59365269115993
"3a-6",2022-06-08,0.412624018266797,0.58905322663486
"3a-6",2022-06-15,0.403069850057364,0.579550508409739
"3a-6",2022-06-22,0.389800299225109,0.56874018295535
"3a-6",2022-06-29,0.307369890413722,0.45472043149528
"3a-6",2022-07-06,0.288503028452396,0.420966287453969
"3a-6",2022-07-13,0.278488605758365,0.405131345348699
"3a-6",2022-07-20,0.274746142811589,0.39981454910783
"3a-6",2022-07-27,0.278360041705045,0.408014397729527
"3a-6",2022-08-03,0.263312468837414,0.385499913625571
"3a-6",2022-08-10,0.242593756477748,0.350316683248598
"3a-6",2022-08-17,0.236356966995767,0.319793604846512
"3a-6",2022-08-24,0.223376672676935,0.312697480299643
"3a-6",2022-08-31,0.233292928358324,0.351031998438494
"3a-6",2022-09-07,0.252371557766483,0.391081248010908
"3a-6",2022-09-14,0.318058036267757,0.477792233228683
"3a-6",2022-09-21,0.369217133522034,0.510179027915001
"3b-4",2021-09-01,0.346863179157178,0.56049368003396
"3b-4",2021-09-08,0.264941526310784,0.428462360409044
"3b-4",2021-09-15,0.212939560413361,0.304167229682207
"3b-4",2021-09-22,0.196739960461855,0.2568018262585
"3b-4",2021-09-29,0.217908121645451,0.300816860463884
"3b-4",2021-10-06,0.240445805979627,0.337045903125453
"3b-4",2021-10-13,0.2591934019611,0.40079012300287
"3b-4",2021-10-20,0.267410074119215,0.469083843322901
"3b-4",2021-10-27,0.286611273549694,0.492618819478085
"3b-4",2021-11-03,0.315603463600079,0.529250893327925
"3b-4",2021-11-10,0.33841247856617,0.571836193402608
"3b-4",2021-11-17,0.36122149353226,0.614421493477291
"3b-4",2021-11-24,0.378231303775637,0.642501758694514
"3b-4",2021-12-01,0.382482863629042,0.638670947225321
"3b-4",2021-12-08,0.386347809834267,0.633873133432297
"3b-4",2021-12-15,0.390212756039491,0.629075319639274
"3b-4",2021-12-22,0.394077702244716,0.62427750584625
"3b-4",2021-12-29,0.39794264844994,0.619479692053227
"3b-4",2022-01-05,0.401807594655165,0.614681878260204
"3b-4",2022-01-12,0.40567254086039,0.60988406446718
"3b-4",2022-01-19,0.409537487065614,0.603340341677877
"3b-4",2022-01-26,0.412377343725548,0.592955619096756
"3b-4",2022-02-02,0.381389245390892,0.56995402276516
"3b-4",2022-02-09,0.277379870414734,0.407057932444981
"3b-4",2022-02-16,0.272585042885372,0.33410390263254
"3b-4",2022-02-23,0.322261388812746,0.412537492714919
"3b-4",2022-03-02,0.308286830073311,0.490577446562903
"3b-4",2022-03-09,0.284638986701057,0.466795501609643
"3b-4",2022-03-16,0.258960280744802,0.411901329954465
"3b-4",2022-03-23,0.253118897477786,0.399436980485916
"3b-4",2022-03-30,0.280130070412443,0.440245544626599
"3b-4",2022-04-06,0.294545729955037,0.447975756724675
"3b-4",2022-04-13,0.304224620262782,0.46668243209521
"3b-4",2022-04-20,0.28714280469077,0.460388130375317
"3b-4",2022-04-27,0.303375422954559,0.480622565563844
"3b-4",2022-05-04,0.318437127839951,0.4939455960174
"3b-4",2022-05-11,0.326465303907875,0.510079298763215
"3b-4",2022-05-18,0.32964952377712,0.520355136955486
"3b-4",2022-05-25,0.337044738921799,0.533064854245226
"3b-4",2022-06-01,0.350254731518882,0.544630144323621
"3b-4",2022-06-08,0.324099485762417,0.523916888982058
"3b-4",2022-06-15,0.323289787396789,0.508995793759823
"3b-4",2022-06-22,0.323252107815019,0.493892907564129
"3b-4",2022-06-29,0.277753004005977,0.381034005965505
"3b-4",2022-07-06,0.264757007360458,0.363186679780483
"3b-4",2022-07-13,0.262182490101882,0.367865972220898
"3b-4",2022-07-20,0.269143893037524,0.385849311947823
"3b-4",2022-07-27,0.269116249680519,0.394059151411057
"3b-4",2022-08-03,0.265855195976439,0.386405796724923
"3b-4",2022-08-10,0.259928766460646,0.361019265590882
"3b-4",2022-08-17,0.231486160308123,0.328329686607633
"3b-4",2022-08-24,0.219502661057881,0.313318450536047
"3b-4",2022-08-31,0.240368861492191,0.362898381693023
"3b-4",2022-09-07,0.266179717012814,0.399497607988971
"3b-4",2022-09-14,0.307884201407433,0.478369943797588
"3b-4",2022-09-21,0.381702452898026,0.523853430151939
"3c-1",2021-09-01,0.347187226283408,0.560708082756218
"3c-1",2021-09-08,0.251134952885054,0.422060852515556
"3c-1",2021-09-15,0.213773933549722,0.296345511451364
"3c-1",2021-09-22,0.202342465519905,0.262064357598623
"3c-1",2021-09-29,0.233439604441325,0.313046983546681
"3c-1",2021-10-06,0.263080726067225,0.352254559005064
"3c-1",2021-10-13,0.275249640146891,0.402202460027876
"3c-1",2021-10-20,0.287427549178784,0.475520881322714
"3c-1",2021-10-27,0.303391343276033,0.51053597466049
"3c-1",2021-11-03,0.323945292582115,0.553938993149334
"3c-1",2021-11-10,0.346585676074028,0.601154704888662
"3c-1",2021-11-17,0.369226059565941,0.64837041662799
"3c-1",2021-11-24,0.385769776526015,0.677548374870872
"3c-1",2021-12-01,0.388900827116041,0.667043275421574
"3c-1",2021-12-08,0.391625433270611,0.655335659072513
"3c-1",2021-12-15,0.394350039425181,0.643628042723451
"3c-1",2021-12-22,0.397074645579751,0.63192042637439
"3c-1",2021-12-29,0.399799251734321,0.620212810025329
"3c-1",2022-01-05,0.402523857888891,0.608505193676267
"3c-1",2022-01-12,0.405248464043461,0.596797577327206
"3c-1",2022-01-19,0.407973070198031,0.594846110582383
"3c-1",2022-01-26,0.407708007961448,0.614358172966884
"3c-1",2022-02-02,0.346347853541374,0.593553751707077
"3c-1",2022-02-09,0.273295142820903,0.416304911885943
"3c-1",2022-02-16,0.26748306623527,0.343476994471117
"3c-1",2022-02-23,0.305927331958498,0.425297649069266
"3c-1",2022-03-02,0.305005231783504,0.512017145752907
"3c-1",2022-03-09,0.28293784459432,0.490431198761577
"3c-1",2022-03-16,0.268281708161036,0.437950496872266
"3c-1",2022-03-23,0.269245076924562,0.420370548431362
"3c-1",2022-03-30,0.285281868385417,0.449565462235893
"3c-1",2022-04-06,0.297029459476471,0.467792844772339
"3c-1",2022-04-13,0.315376049280167,0.489686453342438
"3c-1",2022-04-20,0.301902230296816,0.487244100442954
"3c-1",2022-04-27,0.316187902220658,0.508127085256333
"3c-1",2022-05-04,0.333958803543023,0.525051185671164
"3c-1",2022-05-11,0.335178975673283,0.529899371772253
"3c-1",2022-05-18,0.342046264339896,0.536994970896665
"3c-1",2022-05-25,0.351307941960687,0.546753237477872
"3c-1",2022-06-01,0.361721294266837,0.558249924864088
"3c-1",2022-06-08,0.344657843932509,0.534013872034848
"3c-1",2022-06-15,0.329406339675188,0.503115450963378
"3c-1",2022-06-22,0.319040550983378,0.475225278708552
"3c-1",2022-06-29,0.263556781624045,0.394328123756817
"3c-1",2022-07-06,0.257304020226002,0.374478906393051
"3c-1",2022-07-13,0.266029406871114,0.383833306176322
"3c-1",2022-07-20,0.283003759848607,0.412487911036262
"3c-1",2022-07-27,0.305237106301568,0.467331217093901
"3c-1",2022-08-03,0.304265826332326,0.454950504765219
"3c-1",2022-08-10,0.281217309589289,0.414261198773676
"3c-1",2022-08-17,0.263141421335084,0.371379144489765
"3c-1",2022-08-24,0.255641626992396,0.367329526160445
"3c-1",2022-08-31,0.262024181229728,0.416677098898661
"3c-1",2022-09-07,0.300006576946803,0.463092237001374
"3c-1",2022-09-14,0.326653242111206,0.524281665682793
"3c-1",2022-09-21,0.363153797388077,0.558459758758545
"3d-3",2021-09-01,0.319828385043712,0.522233379738671
"3d-3",2021-09-08,0.228113793475287,0.394272615512212
"3d-3",2021-09-15,0.200529882311821,0.305292914311091
"3d-3",2021-09-22,0.202869802713394,0.278727921346823
"3d-3",2021-09-29,0.230846424897512,0.329090394907528
"3d-3",2021-10-06,0.257600525068858,0.363645678001737
"3d-3",2021-10-13,0.269684361086951,0.399257142628942
"3d-3",2021-10-20,0.274095563976853,0.480436987601794
"3d-3",2021-10-27,0.29535031446783,0.527840134979968
"3d-3",2021-11-03,0.336773262669643,0.569358680811193
"3d-3",2021-11-10,0.368433013558388,0.608202407757441
"3d-3",2021-11-17,0.400092764447133,0.647046134703689
"3d-3",2021-11-24,0.421712613851891,0.670929434635336
"3d-3",2021-12-01,0.421244679991879,0.661899795134862
"3d-3",2021-12-08,0.420107419366267,0.651872793833415
"3d-3",2021-12-15,0.418970158740656,0.641845792531967
"3d-3",2021-12-22,0.417832898115044,0.63181879123052
"3d-3",2021-12-29,0.416695637489433,0.621791789929072
"3d-3",2022-01-05,0.415558376863821,0.611764788627625
"3d-3",2022-01-12,0.41442111623821,0.601737787326177
"3d-3",2022-01-19,0.413283855612598,0.601218805972473
"3d-3",2022-01-26,0.410282874603007,0.621617468503805
"3d-3",2022-02-02,0.38185253739357,0.59933465719223
"3d-3",2022-02-09,0.264429298894746,0.416855130876814
"3d-3",2022-02-16,0.270405754446983,0.345013795928522
"3d-3",2022-02-23,0.323626714093344,0.4343875106666
"3d-3",2022-03-02,0.328599746028582,0.533536276647023
"3d-3",2022-03-09,0.29971791661921,0.498814753833271
"3d-3",2022-03-16,0.262567867125784,0.434779440363248
"3d-3",2022-03-23,0.264196478362594,0.41176911076856
"3d-3",2022-03-30,0.291171966918877,0.441319338031231
"3d-3",2022-04-06,0.307017759482066,0.475795463720957
"3d-3",2022-04-13,0.315918608506521,0.492632492383321
"3d-3",2022-04-20,0.30796651329313,0.494604948375906
"3d-3",2022-04-27,0.328607402741909,0.518335979964052
"3d-3",2022-05-04,0.339447441909994,0.5315941753132
"3d-3",2022-05-11,0.339488670229912,0.534605984990837
"3d-3",2022-05-18,0.349090581138929,0.53572716607767
"3d-3",2022-05-25,0.358460485225632,0.541031316799276
"3d-3",2022-06-01,0.343997231551579,0.547192530972617
"3d-3",2022-06-08,0.319787876680493,0.512023964896798
"3d-3",2022-06-15,0.32103544101119,0.493904065340757
"3d-3",2022-06-22,0.327670103471194,0.4769963289478
"3d-3",2022-06-29,0.27233152072151,0.386858433485031
"3d-3",2022-07-06,0.264954547990452,0.392615765333176
"3d-3",2022-07-13,0.28741664226566,0.422972269356251
"3d-3",2022-07-20,0.304764056631497,0.462614588632986
"3d-3",2022-07-27,0.334962104260921,0.526674975048412
"3d-3",2022-08-03,0.333754892251929,0.522340667491057
"3d-3",2022-08-10,0.31990074533589,0.485538575874299
"3d-3",2022-08-17,0.262697351298162,0.402934041406427
"3d-3",2022-08-24,0.248445416667632,0.376018395381314
"3d-3",2022-08-31,0.264677172260625,0.422273535104025
"3d-3",2022-09-07,0.28578317803996,0.455299688946633
"3d-3",2022-09-14,0.325031355023384,0.514871135354042
"3d-3",2022-09-21,0.366982889175415,0.55550948381424
"4a-10",2021-09-01,0.330865635651918,0.529378042638707
"4a-10",2021-09-08,0.259845475887968,0.418650230126721
"4a-10",2021-09-15,0.224903700252374,0.315549798309803
"4a-10",2021-09-22,0.201698458443085,0.284711909790834
"4a-10",2021-09-29,0.230138049357467,0.311244380142954
"4a-10",2021-10-06,0.257254432768576,0.334534425229307
"4a-10",2021-10-13,0.270170772359485,0.398950390872501
"4a-10",2021-10-20,0.280584037303925,0.464238324990639
"4a-10",2021-10-27,0.291768870006005,0.493264150342953
"4a-10",2021-11-03,0.312358075131973,0.522209210528268
"4a-10",2021-11-10,0.337221994996071,0.551117559274038
"4a-10",2021-11-17,0.362085914860169,0.580025908019808
"4a-10",2021-11-24,0.377528621112847,0.598667413976187
"4a-10",2021-12-01,0.3722446574204,0.594721865795907
"4a-10",2021-12-08,0.366332612820526,0.590091861429669
"4a-10",2021-12-15,0.360420568220651,0.58546185706343
"4a-10",2021-12-22,0.354508523620776,0.580831852697191
"4a-10",2021-12-29,0.348596479020902,0.576201848330952
"4a-10",2022-01-05,0.342684434421027,0.571571843964713
"4a-10",2022-01-12,0.336772389821152,0.566941839598474
"4a-10",2022-01-19,0.330860345221277,0.565636627114861
"4a-10",2022-01-26,0.325286284835735,0.571645956773024
"4a-10",2022-02-02,0.330865703523159,0.564850926399231
"4a-10",2022-02-09,0.244698556406157,0.400021399770464
"4a-10",2022-02-16,0.2400893419981,0.317723260684447
"4a-10",2022-02-23,0.307377879108701,0.40320182136901
"4a-10",2022-03-02,0.290726601367905,0.494704161371504
"4a-10",2022-03-09,0.272916369849727,0.451673933437892
"4a-10",2022-03-16,0.249021512766679,0.403493036826452
"4a-10",2022-03-23,0.251738418071043,0.388288329754557
"4a-10",2022-03-30,0.263413995859169,0.416506493730204
"4a-10",2022-04-06,0.280072591702143,0.433044749498367
"4a-10",2022-04-13,0.290797330935796,0.45941476225853
"4a-10",2022-04-20,0.296009906700679,0.471104269581182
"4a-10",2022-04-27,0.320141128131322,0.490748429632917
"4a-10",2022-05-04,0.332642704248428,0.510519343067189
"4a-10",2022-05-11,0.346609743202434,0.526621292744364
"4a-10",2022-05-18,0.362876732559765,0.544742256402969
"4a-10",2022-05-25,0.379855160452738,0.563390557255064
"4a-10",2022-06-01,0.395703549895968,0.567981992449079
"4a-10",2022-06-08,0.397969091311097,0.555019037798047
"4a-10",2022-06-15,0.394511472433805,0.55455344542861
"4a-10",2022-06-22,0.386788879920329,0.554938775886382
"4a-10",2022-06-29,0.318289749476374,0.453183374234608
"4a-10",2022-07-06,0.303401052951813,0.440132200717926
"4a-10",2022-07-13,0.294226502581519,0.441920233624322
"4a-10",2022-07-20,0.293572837269151,0.436146224377217
"4a-10",2022-07-27,0.306516763838855,0.444836516271938
"4a-10",2022-08-03,0.285360095452289,0.413519093880848
"4a-10",2022-08-10,0.256758036662121,0.379096524143705
"4a-10",2022-08-17,0.22950495859342,0.329574331641197
"4a-10",2022-08-24,0.221739300925817,0.31293137541839
"4a-10",2022-08-31,0.240462986131509,0.364992207430658
"4a-10",2022-09-07,0.275853213809785,0.408052253581229
"4a-10",2022-09-14,0.313695982098579,0.48858679831028
"4a-10",2022-09-21,0.372102916240692,0.513455903530121
"4b-11",2021-09-01,0.33650122224575,0.555652538783291
"4b-11",2021-09-08,0.261640188097954,0.452569982480435
"4b-11",2021-09-15,0.210269469022751,0.317165434360504
"4b-11",2021-09-22,0.194778729230165,0.246185891330242
"4b-11",2021-09-29,0.21238424628973,0.289943690101306
"4b-11",2021-10-06,0.234851321471589,0.328886006204855
"4b-11",2021-10-13,0.260921850090935,0.399751416274479
"4b-11",2021-10-20,0.262659601591252,0.470315360105955
"4b-11",2021-10-27,0.277619623810684,0.502360456183061
"4b-11",2021-11-03,0.311229106038809,0.538688741624355
"4b-11",2021-11-10,0.341043576598167,0.576963931322098
"4b-11",2021-11-17,0.370858047157526,0.61523912101984
"4b-11",2021-11-24,0.390152625048529,0.639258426823178
"4b-11",2021-12-01,0.38630343906915,0.631914788058826
"4b-11",2021-12-08,0.381752926911881,0.623620757034847
"4b-11",2021-12-15,0.377202414754611,0.615326726010868
"4b-11",2021-12-22,0.372651902597342,0.607032694986888
"4b-11",2021-12-29,0.368101390440073,0.598738663962909
"4b-11",2022-01-05,0.363550878282803,0.59044463293893
"4b-11",2022-01-12,0.359000366125534,0.582150601914951
"4b-11",2022-01-19,0.354449853968264,0.580748185889687
"4b-11",2022-01-26,0.350224119370807,0.594507322861598
"4b-11",2022-02-02,0.339596338570118,0.566670149564743
"4b-11",2022-02-09,0.250891889844622,0.391988830907004
"4b-11",2022-02-16,0.254296773246356,0.316193216226318
"4b-11",2022-02-23,0.297370053614889,0.394356813136633
"4b-11",2022-03-02,0.306160326373009,0.475112966838337
"4b-11",2022-03-09,0.279993103373618,0.452450794123468
"4b-11",2022-03-16,0.239268107073648,0.399090245366096
"4b-11",2022-03-23,0.239101641412292,0.390596673956939
"4b-11",2022-03-30,0.263228757040841,0.411621842710745
"4b-11",2022-04-06,0.275456281503042,0.424821382761002
"4b-11",2022-04-13,0.277492640415827,0.433717781305313
"4b-11",2022-04-20,0.273264317640236,0.432496581758772
"4b-11",2022-04-27,0.290093161165714,0.454998691471255
"4b-11",2022-05-04,0.309706306883267,0.469177329342584
"4b-11",2022-05-11,0.309683305521806,0.484224231710204
"4b-11",2022-05-18,0.32508001393742,0.502551557386623
"4b-11",2022-05-25,0.343196489035137,0.522941409790215
"4b-11",2022-06-01,0.3505497106484,0.524822639567511
"4b-11",2022-06-08,0.325237041339278,0.493444316089153
"4b-11",2022-06-15,0.321438360959291,0.48536716401577
"4b-11",2022-06-22,0.324749877676368,0.476613718484129
"4b-11",2022-06-29,0.265249384301049,0.388984209015256
"4b-11",2022-07-06,0.254897624254227,0.385357891519864
"4b-11",2022-07-13,0.275704507316862,0.407910118145602
"4b-11",2022-07-20,0.285737435306821,0.420285661402461
"4b-11",2022-07-27,0.293686853349209,0.443416917865927
"4b-11",2022-08-03,0.279771392518768,0.418442499576783
"4b-11",2022-08-10,0.254965506874177,0.373640639289301
"4b-11",2022-08-17,0.239867084792682,0.336782651288169
"4b-11",2022-08-24,0.234654868439752,0.323604142240116
"4b-11",2022-08-31,0.237630980558136,0.368650081044152
"4b-11",2022-09-07,0.266009433638482,0.404413241006079
"4b-11",2022-09-14,0.308556661009789,0.490417167544365
"4b-11",2022-09-21,0.379368284344673,0.523950502276421
"4c-2",2021-09-01,0.333203696005908,0.544027863665908
"4c-2",2021-09-08,0.23948021089392,0.398016895211878
"4c-2",2021-09-15,0.200839450955391,0.287211291491985
"4c-2",2021-09-22,0.196879257758458,0.255628215769927
"4c-2",2021-09-29,0.229244968957371,0.30567964249187
"4c-2",2021-10-06,0.260568709600539,0.345067107133449
"4c-2",2021-10-13,0.279388803574774,0.393322047023546
"4c-2",2021-10-20,0.293544239722765,0.451550150359118
"4c-2",2021-10-27,0.307092628172247,0.490950499814023
"4c-2",2021-11-03,0.330096152921518,0.549470777312914
"4c-2",2021-11-10,0.357397466897964,0.593259155750275
"4c-2",2021-11-17,0.384698780874411,0.637047534187635
"4c-2",2021-11-24,0.403655007635141,0.665510973050481
"4c-2",2021-12-01,0.404252042521292,0.660259544849396
"4c-2",2021-12-08,0.404292738259728,0.65398645401001
"4c-2",2021-12-15,0.404333433998165,0.647713363170624
"4c-2",2021-12-22,0.404374129736601,0.641440272331238
"4c-2",2021-12-29,0.404414825475038,0.635167181491852
"4c-2",2022-01-05,0.404455521213475,0.628894090652466
